mterry@buck.com,Sv7cBxUc*f,NULL,Michael,NULL,Terry,NULL,1992-06-15,female,female,she/her,Other,20/60,hearing,walker,false,2024-05-19,NULL,223606352,65.99,203.12,"{""COVID-19"": ""2001-09-03"", ""Hepatitis A"": ""2014-12-21"", ""Measles, Mumps, Rubella"": ""1995-04-29"", ""Zoster"": ""2002-09-01"", ""Hepatitis B"": ""2020-12-06"", ""Pneumococcal"": ""2004-06-29""}","{""Fish"": [""Hives"", ""Fast heart rate"", ""Dizziness""], ""Wheat"": [""Wheezing"", ""Low blood pressure""]}","{""Tonsillectomy"": ""2018-05-04"", ""Spinal fusion"": ""2019-09-15"", ""Cholecystectomy"": ""2015-04-12""}","{""Epilepsy"": [""brother"", ""grandfather"", ""aunt""], ""Migraines"": [""brother"", ""aunt"", ""cousin""], ""Stroke"": [""aunt"", ""cousin""]}",2024-03-25 18:42:31.950195-05:00,"{""Morgan Neal"": [1120684384], ""Michael Martinez"": [7761485122]}",NULL,B-,8300897070,"[""Schizophrenia"", ""Diabetes"", ""Ulcerative colitis"", ""Lung disease"", ""Migraines""]","Williams, Johnson and Murphy","36550 Murphy Points
East Joshuafort, VT 26194",7765257222
crodriguez@spencer.com,1)S2Lwqv5n,NULL,Carla,NULL,Rodriguez,NULL,2000-09-08,female,female,she/her,Agnostic,blind,hearing,crutches,false,2024-05-16,NULL,129950593,55.34,172.21,"{""Hepatitis A"": ""2004-11-15"", ""Influenza"": ""2016-06-08"", ""Polio"": ""2007-03-29"", ""Measles, Mumps, Rubella"": ""2008-12-29"", ""Zoster"": ""2012-01-14"", ""Pneumococcal"": ""2008-04-01"", ""Hepatitis B"": ""2021-04-16"", ""HPV"": ""2017-07-05"", ""Varicella"": ""2011-09-28"", ""Tetanus, Diphtheria, Pertussis"": ""2005-05-08""}",{},"{""Appendectomy"": ""2021-01-27"", ""Cataract surgery"": ""2019-10-03"", ""Rotator cuff repair"": ""2018-01-18""}","{""Dementia"": [""brother"", ""grandmother""], ""Cancer"": [""brother"", ""aunt"", ""sister""]}",2024-03-01 23:54:31.630547-06:00,"{""Melissa Huffman"": [6938870380], ""Breanna Kane"": [1184965568]}",NULL,B-,7925192528,"[""Multiple sclerosis"", ""Hepatitis""]",Medina-Davis,"70001 Jones Points Suite 091
Danielview, WV 71506",9139972780
cjohnston@johnson-dean.com,!k5m6ROd9s,NULL,Chad,NULL,Johnston,NULL,1996-08-08,male,male,he/him,Other,20/20,hearing,walker,false,NULL,NULL,103715800,69.73,267.2,"{""Influenza"": ""2013-07-05"", ""Measles, Mumps, Rubella"": ""2014-07-16"", ""Hepatitis B"": ""2023-01-28"", ""HPV"": ""2002-11-09"", ""Varicella"": ""2023-09-27""}","{""Soy"": [""Dizziness"", ""Nausea"", ""Wheezing""]}","{""Laminectomy"": ""2017-11-24"", ""Appendectomy"": ""2022-08-16""}","{""High cholesterol"": [""father"", ""cousin""], ""Thyroid disease"": [""mother"", ""uncle""], ""Cancer"": [""brother"", ""aunt"", ""uncle""], ""Bipolar disorder"": [""grandfather"", ""aunt"", ""grandmother""], ""COPD"": [""father"", ""uncle""]}",2024-06-07 02:45:36.660239-05:00,"{""Brian Griffin"": [5101437933]}",NULL,AB-,3611087947,"[""HIV/AIDS"", ""Heart disease""]",Rose-Palmer,"085 Hodges Spring
Hernandezview, IA 71136",7250917480
pfrye@raymond.com,cDzz6Z*a+2,NULL,Patricia,NULL,Frye,NULL,1953-03-16,male,male,he/him,Jewish,blind,deaf,wheelchair,false,NULL,NULL,562109439,55.16,244.32,"{""COVID-19"": ""2003-05-11"", ""Hepatitis A"": ""1968-03-19"", ""Influenza"": ""1969-02-08"", ""Polio"": ""2001-11-26"", ""Measles, Mumps, Rubella"": ""1986-10-30"", ""Zoster"": ""2001-03-30"", ""Pneumococcal"": ""2010-06-28"", ""Hepatitis B"": ""1998-05-12"", ""HPV"": ""2015-04-12"", ""Varicella"": ""1972-11-18"", ""Tetanus, Diphtheria, Pertussis"": ""2020-02-12""}","{""Gadolinium contrast"": [""Abdominal pain"", ""Fainting"", ""Low blood pressure"", ""Wheezing""]}","{""Appendectomy"": ""1999-06-11"", ""Laminectomy"": ""2023-02-24"", ""Rotator cuff repair"": ""1985-02-11"", ""Cholecystectomy"": ""1971-05-31""}","{""Depression"": [""uncle"", ""cousin""], ""Autism"": [""brother"", ""father""], ""Anxiety"": [""father"", ""cousin"", ""uncle""]}",2024-03-16 01:27:35.715266-05:00,"{""Amber Stewart"": [6676402397], ""Michael Orozco"": [1821139296]}",NULL,A-,7296109044,"[""ADHD""]",Ballard Group,"5837 Samantha Vista
Kimchester, MT 63513",7990242279
tflynn@kennedy.com,2T6L#yLs&+,NULL,Tracy,NULL,Flynn,NULL,1951-09-10,female,female,she/her,Hindu,20/80,deaf,crutches,true,2024-01-28,NULL,988852398,72.56,216.41,"{""COVID-19"": ""1970-06-04"", ""Hepatitis A"": ""1974-10-18"", ""Polio"": ""1967-10-16"", ""Measles, Mumps, Rubella"": ""1987-05-31"", ""Zoster"": ""2009-07-05"", ""Hepatitis B"": ""2016-03-14""}","{""Tree nuts"": [""Abdominal pain"", ""Shortness of breath"", ""Dizziness""], ""Penicillin"": [""Abdominal pain"", ""Shortness of breath"", ""Wheezing"", ""Dizziness""]}","{""Laminectomy"": ""2004-05-13""}","{""Schizophrenia"": [""aunt""], ""Diabetes"": [""father"", ""sister"", ""uncle""], ""Kidney disease"": [""grandfather"", ""cousin"", ""grandmother""], ""Heart disease"": [""sister""], ""Arthritis"": [""father"", ""aunt""]}",2024-01-30 09:27:14.680049-06:00,"{""John Lynch"": [4268069209], ""Ellen Delacruz"": [7159352450, 6209771267]}",NULL,A+,2336701928,"[""HIV/AIDS"", ""Liver disease""]",Burke LLC,"7647 Benjamin Fields Suite 602
Brownfort, IN 30157",8701136248
mwalker@howard.com,bbAGQzzE(3,NULL,Melanie,NULL,Walker,NULL,2002-09-10,intersex,female,she/her,Muslim,20/60,deaf,wheelchair,false,2024-05-22,NULL,465043901,80.83,155.69,"{""COVID-19"": ""2009-05-11"", ""Hepatitis A"": ""2008-12-16"", ""Influenza"": ""2007-02-09"", ""Polio"": ""2014-07-16"", ""Pneumococcal"": ""2004-03-13"", ""Hepatitis B"": ""2008-10-15""}","{""NSAIDs"": [""Itching"", ""Confusion"", ""Low blood pressure"", ""Wheezing""]}",{},"{""Alzheimer's"": [""grandfather"", ""grandmother""], ""Schizophrenia"": [""father""], ""Diabetes"": [""grandfather"", ""aunt""], ""Anxiety"": [""grandfather"", ""aunt"", ""mother""], ""Bipolar disorder"": [""brother"", ""father""]}",2024-02-13 03:45:55.209978-06:00,"{""Valerie Williams"": [1344585804, 3959755334]}",NULL,A+,3346075725,"[""Kidney disease""]","Alexander, Smith and Howard","51582 Paul Point
Raymondview, SC 33497",3972830492
jholloway@rose-warren.info,12Z7HQqpe(,NULL,Joe,NULL,Holloway,NULL,1948-01-14,female,female,she/her,Atheist,blind,deaf,wheelchair,false,2024-05-28,NULL,667460646,48.86,125.24,"{""Hepatitis A"": ""1956-02-11"", ""Measles, Mumps, Rubella"": ""1954-07-07"", ""Zoster"": ""1966-06-23"", ""Pneumococcal"": ""2010-03-14"", ""Hepatitis B"": ""1967-01-18"", ""HPV"": ""1976-06-29"", ""Tetanus, Diphtheria, Pertussis"": ""1986-07-28""}","{""Iodinated contrast"": [""Shortness of breath"", ""Itching"", ""Nausea"", ""Low blood pressure""], ""Sulfites"": [""Hives"", ""Low blood pressure""]}","{""Wisdom Teeth Removal"": ""2007-05-08"", ""Hernia repair"": ""1968-03-17"", ""Adenoidectomy"": ""1982-01-26"", ""Lung transplant"": ""1998-04-13""}","{""Osteoporosis"": [""brother"", ""uncle"", ""cousin""]}",2024-03-01 07:08:26.027730-06:00,"{""John Hunt"": [4634510898, 9934283606]}",NULL,AB-,2559149016,"[""Depression"", ""Rheumatoid arthritis""]",White LLC,"041 Sean Bypass Apt. 732
Luceroville, WY 97633",7561796030
msmith@curtis-arias.com,BEL9G5bZ#1,NULL,Matthew,NULL,Smith,NULL,1936-01-20,male,male,he/him,Hindu,20/20,hard of hearing,wheelchair,false,NULL,NULL,245672437,67.1,157.53,"{""COVID-19"": ""1965-11-30"", ""Hepatitis A"": ""1941-02-14"", ""Polio"": ""1970-05-20"", ""Zoster"": ""2001-12-24"", ""Pneumococcal"": ""1945-03-19"", ""HPV"": ""2011-07-15"", ""Tetanus, Diphtheria, Pertussis"": ""2018-03-03""}",{},{},"{""Stroke"": [""mother""], ""Kidney disease"": [""sister"", ""mother""], ""High blood pressure"": [""father"", ""sister"", ""mother""], ""Bipolar disorder"": [""grandmother"", ""aunt"", ""uncle""], ""Crohn's disease"": [""aunt"", ""uncle""]}",2024-01-09 01:51:17.112123-06:00,"{""Brenda Morris"": [7363895495, 1627140703]}",NULL,A-,5854742342,"[""ADHD"", ""Tuberculosis"", ""Autism"", ""Liver disease"", ""HIV/AIDS""]","King, Ward and Shaw","40970 Stephen Pines Suite 264
Ericastad, MP 07956",3953289657
dwalls@wood.com,_7O0OoAgjI,NULL,Darrell,NULL,Walls,NULL,1963-05-06,female,female,she/her,Muslim,20/100,hard of hearing,cane,false,2024-05-26,NULL,920997360,83.85,238.67,"{""COVID-19"": ""2003-03-28"", ""Hepatitis A"": ""2012-06-09"", ""Measles, Mumps, Rubella"": ""2022-03-27"", ""Zoster"": ""2010-09-24"", ""Pneumococcal"": ""1988-05-05"", ""Hepatitis B"": ""1964-08-02"", ""Varicella"": ""2021-03-14"", ""Tetanus, Diphtheria, Pertussis"": ""1979-12-08""}","{""Ester local anesthetics"": [""Abdominal pain"", ""Itching"", ""Rash"", ""Nausea""], ""Penicillin"": [""Diarrhea"", ""Anaphylaxis"", ""Dizziness""]}","{""Hernia repair"": ""2013-10-18"", ""Coronary artery bypass"": ""2014-08-23"", ""Cholecystectomy"": ""1979-09-17""}","{""Autism"": [""grandmother"", ""uncle"", ""cousin""], ""Tuberculosis"": [""brother"", ""father"", ""mother""], ""High cholesterol"": [""grandfather"", ""father""], ""Liver disease"": [""father""]}",2024-01-31 05:29:18.905842-06:00,"{""Joan Hill"": [3951384457]}",NULL,O+,6363569603,"[""Tuberculosis"", ""HIV/AIDS"", ""Migraines""]","Gomez, Scott and Henson","59666 Wells Ports Apt. 686
North Lawrencefort, LA 41956",3784135219
jmcpherson@burns.com,(wA&G0BwK1,NULL,Jack,NULL,Mcpherson,NULL,1938-05-21,female,female,she/her,Agnostic,blind,hearing,able,false,2024-05-26,NULL,126625505,71.97,142.69,"{""Hepatitis A"": ""1967-02-05"", ""Influenza"": ""1952-08-05"", ""Polio"": ""1981-07-04"", ""Measles, Mumps, Rubella"": ""2020-06-04"", ""Zoster"": ""2018-08-18"", ""Hepatitis B"": ""2023-09-15"", ""HPV"": ""2013-04-16"", ""Varicella"": ""1947-01-30"", ""Tetanus, Diphtheria, Pertussis"": ""1952-05-29""}",{},"{""Tonsillectomy"": ""1982-08-18"", ""Spinal fusion"": ""1972-07-13""}","{""Celiac disease"": [""cousin""]}",2024-05-07 19:37:04.782907-05:00,"{""Mary Fields"": [8674278815], ""Diana Price"": [7244477673]}",NULL,B-,4898912221,"[""ADHD"", ""High cholesterol"", ""Lung disease"", ""Anxiety""]",Spence LLC,"2577 Courtney Motorway
Port Anthony, MN 74568",3924743471
dlane@robinson.com,wAp(1Zq^%t,NULL,Derek,NULL,Lane,NULL,1984-09-25,male,male,he/him,Christian,blind,hearing,crutches,false,NULL,NULL,897397798,72.5,191.38,"{""COVID-19"": ""1990-10-26"", ""Hepatitis A"": ""2016-01-30"", ""Influenza"": ""2014-05-26"", ""Measles, Mumps, Rubella"": ""1991-11-19"", ""Zoster"": ""1985-09-19"", ""Varicella"": ""2012-05-01""}","{""Fish"": [""Hives"", ""Vomiting""], ""NSAIDs"": [""Diarrhea"", ""Confusion""]}","{""Laminectomy"": ""2018-12-18"", ""Lobectomy"": ""2009-09-03"", ""Coronary artery bypass"": ""2022-11-16"", ""Tonsillectomy"": ""2011-08-17""}","{""Depression"": [""father"", ""mother""], ""Alzheimer's"": [""grandfather"", ""father""]}",2024-01-07 20:50:45.163824-06:00,"{""John Cobb"": [5164912400, 8912497068]}",NULL,B+,9427920951,"[""Lupus"", ""Heart disease"", ""Autism"", ""High blood pressure"", ""Migraines""]",Allen-Cisneros,"84946 Crystal Glens
North Aliceborough, NV 43319",5625099605
mibarra@camacho-lucas.com,vjGjq&Wg!6,NULL,Melissa,NULL,Ibarra,NULL,1944-08-26,female,female,she/her,Hindu,20/100,hard of hearing,crutches,false,2024-05-16,NULL,493143451,73.43,141.56,"{""Influenza"": ""2004-03-23"", ""Polio"": ""1972-03-18"", ""Measles, Mumps, Rubella"": ""2003-07-29"", ""Zoster"": ""2021-04-03"", ""Pneumococcal"": ""2022-08-01"", ""Tetanus, Diphtheria, Pertussis"": ""1965-10-11""}","{""Latex"": [""Itching"", ""Loss of consciousness""], ""Shellfish"": [""Itching"", ""Loss of consciousness"", ""Diarrhea"", ""Abdominal pain""]}","{""Heart valve repair"": ""1976-01-30"", ""Spinal fusion"": ""1989-11-12""}",{},2024-02-08 09:09:54.091702-06:00,"{""Dakota Jimenez"": [1177805586, 4596564765]}",NULL,O+,3164738177,"[""Kidney disease""]","Henry, Nguyen and Watkins","9167 Ford Causeway
Pagebury, AR 39073",4348655672
dwalsh@sanders-chang.com,QCM*0Ak8td,NULL,David,NULL,Walsh,NULL,1981-03-02,female,female,she/her,Buddhist,20/100,deaf,able,false,2024-05-25,NULL,122894028,79.25,179.13,"{""COVID-19"": ""1985-07-26"", ""Influenza"": ""2009-11-07"", ""Polio"": ""2006-02-10"", ""Measles, Mumps, Rubella"": ""2009-07-28"", ""Pneumococcal"": ""1996-05-19""}",{},"{""Coronary artery bypass"": ""1997-03-08"", ""Cholecystectomy"": ""2020-02-13""}","{""Celiac disease"": [""grandfather""], ""Asthma"": [""grandmother""], ""Bipolar disorder"": [""grandmother""], ""Ulcerative colitis"": [""aunt"", ""uncle"", ""cousin""]}",2024-02-02 08:26:09.042736-06:00,"{""Mary Cooper"": [5146677583], ""Elizabeth Stevens"": [2021895688]}",NULL,O-,4795566359,"[""HIV/AIDS"", ""Lupus""]",Parker Group,"4251 Thomas Station
Ballview, IA 92641",3041311032
dcarter@moore.info,(XjY0i2Ia1,NULL,Dakota,NULL,Carter,NULL,1954-03-08,male,male,he/him,Hindu,blind,hard of hearing,able,false,NULL,NULL,659254434,52.37,151.25,"{""COVID-19"": ""2017-11-23"", ""Polio"": ""1963-03-04"", ""Measles, Mumps, Rubella"": ""2012-03-20"", ""Pneumococcal"": ""1965-02-15"", ""Hepatitis B"": ""1983-10-05"", ""HPV"": ""1969-09-27"", ""Tetanus, Diphtheria, Pertussis"": ""1982-02-13""}",{},{},"{""Multiple sclerosis"": [""father""], ""Schizophrenia"": [""grandfather"", ""mother""], ""Ulcerative colitis"": [""grandfather"", ""uncle""], ""Autism"": [""sister""], ""Dementia"": [""sister""]}",2024-04-19 18:31:34.321243-05:00,"{""Holly Smith"": [9220470856], ""Dylan Guzman"": [8911708509]}",NULL,B-,8447034796,"[""High cholesterol"", ""Psoriasis""]",Owens-Roach,"8183 Bowman Tunnel Apt. 953
New Jackside, NJ 62271",5003885519
blucas@nelson.com,0%2DSQqg42,NULL,Beth,NULL,Lucas,NULL,1971-10-07,male,male,he/him,Buddhist,20/100,hard of hearing,cane,false,NULL,NULL,472822156,75.1,262.33,"{""COVID-19"": ""1989-09-28"", ""Hepatitis A"": ""1994-08-04"", ""Influenza"": ""1983-01-30"", ""Zoster"": ""2021-02-25"", ""Varicella"": ""1986-04-14"", ""Tetanus, Diphtheria, Pertussis"": ""2005-12-25""}",{},"{""Heart valve repair"": ""2006-02-01"", ""Rotator cuff repair"": ""1993-01-01"", ""Lung transplant"": ""1998-06-26"", ""Laminectomy"": ""2004-11-12""}",{},2024-03-12 12:19:36.399366-05:00,"{""Maurice Mueller"": [1457283558, 7720816551], ""Tiffany Ward"": [5922097885]}",NULL,A+,5844800347,"[""Stroke"", ""HIV/AIDS"", ""High blood pressure"", ""Rheumatoid arthritis""]",Thomas LLC,"98971 Oneill Land Suite 880
Ortizside, PA 93416",2678295022
sjenkins@tanner-finley.com,)s3HqWRy4B,NULL,Stephen,NULL,Jenkins,NULL,1983-09-14,male,male,he/him,Christian,20/20,hard of hearing,walker,false,NULL,NULL,775335571,66.96,165.88,"{""COVID-19"": ""2020-09-13"", ""Hepatitis A"": ""2011-10-14"", ""Influenza"": ""2003-12-15"", ""Measles, Mumps, Rubella"": ""1994-07-02"", ""Zoster"": ""2012-01-31"", ""Hepatitis B"": ""2005-04-08"", ""Pneumococcal"": ""1993-03-01"", ""HPV"": ""2001-05-14"", ""Varicella"": ""2021-01-23"", ""Tetanus, Diphtheria, Pertussis"": ""2020-01-14""}",{},"{""Appendectomy"": ""2013-11-18"", ""Wisdom Teeth Removal"": ""2003-02-04"", ""Rotator cuff repair"": ""2009-04-26"", ""Laminectomy"": ""2007-06-22""}","{""Tuberculosis"": [""father"", ""uncle""], ""Heart disease"": [""aunt"", ""uncle"", ""cousin""]}",2024-05-04 23:07:59.366167-05:00,"{""Amanda Brown"": [7893886620]}",NULL,O+,7371812418,"[""Diabetes"", ""Cancer""]",Price-Mullins,"859 Troy Pine
Matthewview, VI 75676",5060420130
cwoods@hernandez-tran.com,5D7b1LKp9!,NULL,Christopher,NULL,Woods,NULL,1999-09-07,female,female,she/her,Hindu,20/20,deaf,able,false,2024-05-31,NULL,218631793,75.76,227.47,"{""Hepatitis A"": ""2020-03-15"", ""Polio"": ""2008-12-18"", ""Measles, Mumps, Rubella"": ""2001-02-03"", ""Zoster"": ""2009-12-17"", ""Pneumococcal"": ""2018-11-14"", ""Hepatitis B"": ""2001-10-09"", ""HPV"": ""2005-05-02"", ""Varicella"": ""2001-08-28"", ""Tetanus, Diphtheria, Pertussis"": ""2022-04-05""}","{""Tree nuts"": [""Diarrhea"", ""Low blood pressure"", ""Wheezing""]}","{""Hernia repair"": ""2017-08-22"", ""Adenoidectomy"": ""2016-12-26""}","{""Depression"": [""aunt""], ""Schizophrenia"": [""grandmother""], ""Multiple sclerosis"": [""grandfather"", ""mother"", ""grandmother""], ""COPD"": [""aunt"", ""sister""]}",2024-04-07 16:20:14.882651-05:00,"{""Sarah Fletcher"": [2677611081, 4437742271], ""Jeremy Gardner"": [3477619750]}",NULL,B-,9948728399,"[""Schizophrenia"", ""Thyroid disease"", ""Lupus""]",Wyatt and Sons,"1459 Joe Green Suite 025
Lake Jose, FL 65346",7748716102
boneill@watts-murphy.com,20D4Nflg_j,NULL,Brett,NULL,Oneill,NULL,2002-12-24,female,female,she/her,Buddhist,blind,hard of hearing,crutches,false,2024-05-14,NULL,784654481,74.11,218.25,"{""Influenza"": ""2004-11-06"", ""Measles, Mumps, Rubella"": ""2008-04-10"", ""Zoster"": ""2006-09-03"", ""Pneumococcal"": ""2015-03-16"", ""Tetanus, Diphtheria, Pertussis"": ""2023-05-04""}","{""Soy"": [""Swelling"", ""Rash"", ""Fast heart rate"", ""Low blood pressure""], ""Penicillin"": [""Fast heart rate"", ""Nausea""]}",{},"{""Depression"": [""sister"", ""grandmother""], ""Alzheimer's"": [""sister"", ""grandmother""], ""Schizophrenia"": [""brother"", ""aunt""], ""ADHD"": [""brother"", ""grandfather"", ""aunt""]}",2024-05-17 10:48:56.785075-05:00,"{""Jennifer Wheeler"": [1965058158], ""Sandra Miranda"": [9725353280, 3718198035]}",NULL,O-,7884409774,"[""Thyroid disease"", ""Tuberculosis"", ""Rheumatoid arthritis"", ""Liver disease"", ""HIV/AIDS""]","Hansen, Murphy and Torres","735 Olson Branch Apt. 191
Graystad, MI 01063",6086962424
pwhite@lambert.com,5NPa0$_y#6,NULL,Paula,NULL,White,NULL,1996-09-12,male,male,he/him,Muslim,20/100,hearing,walker,false,NULL,NULL,451987034,61.66,174.5,"{""COVID-19"": ""2005-04-26"", ""Influenza"": ""2018-03-04"", ""Measles, Mumps, Rubella"": ""2006-08-02"", ""Pneumococcal"": ""2009-08-21"", ""Hepatitis B"": ""2000-02-20"", ""Varicella"": ""1999-01-19""}","{""Pineapple"": [""Abdominal pain"", ""Swelling"", ""Hives""]}","{""Tonsillectomy"": ""2017-10-02"", ""Coronary artery bypass"": ""2019-01-26"", ""Lung transplant"": ""2017-10-07""}","{""ADHD"": [""aunt"", ""grandmother""], ""Multiple sclerosis"": [""grandfather""]}",2024-06-03 04:23:08.731665-05:00,"{""Paul Benton"": [2858901622]}",NULL,B+,4055782383,"[""Tuberculosis"", ""ADHD""]",Brown Group,"327 Beth Mountains
Palmerberg, WY 36964",7286722710
kgreen@carter-novak.com,Xn)C6fZf*h,NULL,Karen,NULL,Green,NULL,1983-07-03,female,nonbinary,he/they/she,Agnostic,20/100,deaf,cane,false,2024-06-05,NULL,851607821,50.86,245.94,"{""Hepatitis A"": ""2009-01-06"", ""Influenza"": ""1985-02-15"", ""Polio"": ""2017-03-20"", ""Measles, Mumps, Rubella"": ""2018-06-19"", ""Zoster"": ""1987-12-07"", ""Pneumococcal"": ""2007-08-11"", ""Hepatitis B"": ""1996-05-31"", ""HPV"": ""2010-03-15"", ""Varicella"": ""2008-11-20"", ""Tetanus, Diphtheria, Pertussis"": ""1991-08-02""}","{""Sesame"": [""Abdominal pain"", ""Dizziness"", ""Coughing"", ""Low blood pressure""], ""Pineapple"": [""Shortness of breath"", ""Vomiting"", ""Wheezing""]}","{""Laminectomy"": ""2004-06-26"", ""Hernia repair"": ""2013-10-25"", ""Hip replacement"": ""2018-08-03""}","{""Dementia"": [""mother""]}",2024-04-22 15:30:14.215675-05:00,"{""Carol Matthews"": [4970518258]}",NULL,B-,9068887847,[],Wilson and Sons,"518 Virginia Grove Suite 939
South Joshuafurt, CA 03737",8139829256
tadams@fischer-brown.com,8(M@jsxA^e,NULL,Tammy,NULL,Adams,NULL,1944-11-16,male,male,he/him,Jewish,20/40,hearing,walker,false,NULL,NULL,650074673,83.42,259.59,"{""COVID-19"": ""1979-04-04"", ""Hepatitis A"": ""2017-02-27"", ""Influenza"": ""1959-05-28"", ""HPV"": ""1972-03-07"", ""Varicella"": ""2004-05-20""}","{""Soy"": [""Swelling"", ""Wheezing""], ""Gluten"": [""Diarrhea"", ""Hives"", ""Anaphylaxis"", ""Confusion""]}","{""Adenoidectomy"": ""1982-10-05"", ""Knee replacement"": ""2019-01-22"", ""Wisdom Teeth Removal"": ""2014-07-01""}","{""Osteoporosis"": [""grandfather"", ""cousin"", ""grandmother""], ""Crohn's disease"": [""brother"", ""mother"", ""cousin""]}",2024-06-02 14:33:28.078476-05:00,"{""Kyle Wilson"": [3820917538, 5553455135], ""Thomas Carson"": [2937668137, 6399957762]}",NULL,AB+,7834282199,[],"Galloway, Fox and Flynn","0785 Smith Dale
Lake Bryanberg, UT 64379",5499690050
zlopez@mata.com,OcK46CRaN@,NULL,Zachary,NULL,Lopez,NULL,1990-11-14,male,male,he/him,Atheist,blind,deaf,wheelchair,false,NULL,NULL,651459749,54.99,134.2,"{""COVID-19"": ""2004-04-28"", ""Hepatitis A"": ""2002-12-26"", ""Influenza"": ""2006-09-25"", ""Measles, Mumps, Rubella"": ""2011-06-08"", ""Zoster"": ""2006-09-16"", ""Pneumococcal"": ""2014-01-28"", ""HPV"": ""1991-10-01"", ""Tetanus, Diphtheria, Pertussis"": ""2014-11-14""}",{},"{""Cataract surgery"": ""2019-03-30"", ""Tonsillectomy"": ""2007-09-13"", ""Lung transplant"": ""2014-05-29""}","{""Ulcerative colitis"": [""cousin""]}",2024-01-01 14:05:19.661593-06:00,"{""Heather Bell"": [4562122660], ""John Aguirre"": [5031854745]}",NULL,O-,2167458824,"[""ADHD"", ""Lung disease""]",Davis LLC,"513 Kari Parkways
Elizabethside, AS 15057",1647997487
tlong@morgan.biz,)3Gbppx$P4,NULL,Tammy,NULL,Long,NULL,1965-03-10,male,male,he/him,Muslim,blind,hard of hearing,walker,false,NULL,NULL,834812937,52.43,260.63,"{""Hepatitis A"": ""1994-07-28"", ""Polio"": ""1971-09-20"", ""Measles, Mumps, Rubella"": ""1999-01-11"", ""Hepatitis B"": ""1980-04-19"", ""HPV"": ""1993-11-23"", ""Varicella"": ""2023-04-05"", ""Tetanus, Diphtheria, Pertussis"": ""2006-05-15""}","{""Mango"": [""Abdominal pain"", ""Nausea"", ""Coughing"", ""Wheezing""], ""Pineapple"": [""Shortness of breath"", ""Hives"", ""Fast heart rate"", ""Anaphylaxis""]}",{},"{""Tuberculosis"": [""brother"", ""sister"", ""grandmother""], ""Lung disease"": [""father""]}",2024-01-25 14:07:07.217418-06:00,"{""Luis Norman"": [3162953675, 2888436374], ""Leslie Morgan"": [9723919321, 2252493196]}",NULL,AB-,1777663191,"[""Heart disease""]","Horn, Shaw and Kidd","947 Maynard Harbors
Herrerastad, NJ 33937",1110622036
